Date,Close,High,Low,Open,Volume
2016-11-28,188.75648498535156,189.61260113485753,188.65375522766547,189.3386507599294,76572500
2016-11-29,189.1246337890625,189.57837433218648,188.49110309522115,188.79074899198451,69886700
2016-11-30,188.67088317871094,189.90369253700135,188.61094877723767,189.74102837676915,113291800
2016-12-01,187.9774169921875,188.97050173292382,187.61783673708024,188.97050173292382,79040500
2016-12-02,188.07154846191406,188.55954083115392,187.71198132508658,188.06299200507038,74840300
2016-12-05,189.20166015625,189.54410137465365,188.70511124525808,188.90201429267543,67837800
2016-12-06,189.80091857910156,189.8351705352663,188.91056366822536,189.3899865481813,59877400
2016-12-07,192.2836456298828,192.3435669528581,189.52695125399703,189.6468069632402,110738100
2016-12-08,192.75450134277344,193.2253677289716,191.99255866812283,192.25796558637467,99714400
2016-12-09,193.9188995361328,193.93602551995568,192.9429274709981,192.97717943864387,88005800
2016-12-12,193.69619750976562,194.3040454685832,193.27669606983292,193.82460965296428,102016100
2016-12-13,194.9889678955078,195.48551672384679,194.33832446352554,194.35545044058355,110477500
2016-12-14,193.37948608398438,195.39135084417444,192.94285856387455,194.68934251772694,142501800
2016-12-15,194.1756591796875,195.0317751413727,193.38803406253228,193.6191890299093,124972600
2016-12-16,193.79586791992188,194.69148365321513,193.47724222226503,194.63119601296233,156420200
2016-12-19,194.2179412841797,194.63991556084073,193.8304208596472,193.9768168804575,90341100
2016-12-20,194.96707153320312,195.11348063664968,194.51927675423596,194.7517810332149,89838800
2016-12-21,194.424560546875,195.010144436063,194.424560546875,194.8379146533777,67909000
2016-12-22,194.08872985839844,194.39874875846775,193.69258948708537,194.27818658290144,56219100
2016-12-23,194.3728790283203,194.38148591773765,193.94229803224883,194.13174158145424,36697800
2016-12-27,194.8551025390625,195.25122964585483,194.6225851518572,194.63981206876178,42672500
2016-12-28,193.24473571777344,195.13068248480434,193.13279360002076,195.1134687068661,64095000
2016-12-29,193.2017364501953,193.66675823630646,192.76253533744898,193.31367859594346,48696100
2016-12-30,192.49559020996094,193.6151037253256,191.80665780509864,193.52898224710808,108998300
2017-01-03,193.96820068359375,194.47628328561638,192.79701943299443,193.7959577118017,91366500
2017-01-04,195.12210083007812,195.26849680321703,194.28677258194588,194.2953794720281,78744400
2017-01-05,194.96707153320312,195.12208752614507,194.17480407008122,194.855129408606,78379000
2017-01-06,195.66464233398438,196.12966407630134,194.5365089692909,195.07904528556946,71559900
2017-01-09,195.01873779296875,195.54404709949904,194.98428395697,195.40625803608066,46939700
2017-01-10,195.01873779296875,195.87127969975725,194.63120440956854,195.0359515706798,63771900
2017-01-11,195.5698699951172,195.5698699951172,194.26950713462466,194.93260546757773,74650000
2017-01-12,195.0790252685547,195.268481958282,193.7270077721798,195.0531914599818,72113200
2017-01-13,195.52684020996094,195.82823903423753,195.2168213556575,195.2512620548958,62717900
2017-01-17,194.83786010742188,195.2942748168926,194.4503399197959,194.88952771373383,61240800
2017-01-18,195.26844787597656,195.31150859617858,194.5364550534028,195.0875981072428,54793300
2017-01-19,194.545166015625,195.48382970945823,194.11458489291692,195.3460405965213,66608800
2017-01-20,195.25987243652344,195.7507279330802,194.59677403141717,195.22541859869793,129168600
2017-01-23,194.75180053710938,195.3201706676685,193.99398683665453,195.25989615458587,75061600
2017-01-24,196.00048828125,196.41384238690753,194.855141175314,194.967083306671,95555300
2017-01-25,197.6969757080078,197.6969757080078,196.7841329083282,196.9477557982735,84437700
2017-01-26,197.49032592773438,197.8175717636981,197.2147477205455,197.55060044787433,59970700
2017-01-27,197.18028259277344,197.7141988777078,196.9994327741686,197.5678029008803,59711100
2017-01-30,195.95741271972656,196.51716275501758,194.97568858040952,196.49132894663734,79737300
2017-01-31,195.9402313232422,196.00051898366206,194.89823243571473,195.4665894924151,75880800
2017-02-01,196.01773071289062,196.85305907660958,195.43214673930603,195.94022927055596,79117700
2017-02-02,196.14686584472656,196.43105087203583,195.32876460020597,196.01768366488298,69657600
2017-02-03,197.4989013671875,197.6797511793912,196.74108769868505,197.05110656225563,80563200
2017-02-06,197.1458282470703,197.4903009625108,196.80997556219742,197.09416062482688,57790100
2017-02-07,197.1544647216797,197.77450252089744,196.96500799745806,197.53337817012294,57931200
2017-02-08,197.4127960205078,197.54196507382068,196.61190846909716,197.1544447735918,51566200
2017-02-09,198.58396911621094,198.88536794214565,197.41278823132038,197.41278823132038,65955200
2017-02-10,199.36761474609375,199.59152528133336,198.60118107303498,198.92842684589928,66015900
2017-02-13,200.4526824951172,200.7110337232728,199.8326448036595,199.8584786124461,55182100
2017-02-14,201.2535858154297,201.26220584645884,199.92740192577156,200.27186151936579,71109000
2017-02-15,202.30416870117188,202.49362538606246,200.98659193643488,201.0382595522616,86785800
2017-02-16,202.13197326660156,202.51088670074023,201.38276642928537,202.33003687434092,84722400
2017-02-17,202.45054626464844,202.45054626464844,201.4515953151342,201.46882223227414,77204100
2017-02-21,203.6562042236328,203.82843399397925,202.81225601044366,202.82087604014896,88946100
2017-02-22,203.47537231445312,203.69926972156108,203.08785201202807,203.25147490734517,62115200
2017-02-23,203.61317443847656,204.00930165644274,202.8553475654405,203.9920878749946,74615900
2017-02-24,203.87152099609375,203.91456858901134,202.72617382226116,202.76923455546964,82381600
2017-02-27,204.1901397705078,204.36236955714747,203.535661325161,203.78539254474492,56515400
2017-02-28,203.6389923095703,204.05234641691743,203.25147201266427,203.81122209260744,96961900
2017-03-01,206.4894561767578,206.95449108934181,205.27521440981133,205.29244133183443,149158200
2017-03-02,205.18911743164062,206.3086308998303,205.1374498030044,206.30001086819615,70246000
2017-03-03,205.31826782226562,205.4818907249212,204.7240638664285,205.10297729567483,81974300
2017-03-06,204.70687866210938,205.05994518838477,204.10405459126903,204.52602881279873,55391500
2017-03-07,204.0953826904297,204.7584810729663,203.88869909137853,204.40540151886213,65103700
2017-03-08,203.7164764404297,204.64653295819397,203.57868736958557,204.38818173543348,78168800
2017-03-09,203.97483825683594,204.30208403201433,203.010340991413,203.8370491788356,90683900
2017-03-10,204.6896514892578,204.97383660051867,203.742367785055,204.9307758611835,81991700
2017-03-13,204.79293823242188,204.8359989615552,204.30208271311278,204.62931534588895,57256800
2017-03-14,204.00927734375,204.3020824172589,203.39785966792678,204.25040165819996,59880800
2017-03-15,205.77468872070312,206.196662895698,204.34515642855678,204.57767388337365,96081800
2017-03-16,205.3699188232422,205.9899565408601,205.04268618470874,205.91245511123034,78344000
2017-03-17,205.0092315673828,205.82224755344623,205.0092315673828,205.63196665468863,89002100
2017-03-20,204.78439331054688,205.29468616829985,204.39518711730236,205.0092647739321,52537000
2017-03-21,202.15509033203125,205.51094003857907,202.02535931655473,205.38985335831487,131809300
2017-03-22,202.6308135986328,202.91623505955164,201.5669795697242,202.18971490309988,97569200
2017-03-23,202.41448974609375,203.5475175150741,202.04258550938562,202.63071682253894,100410300
2017-03-24,202.2675323486328,203.2881181952796,201.48911986212113,202.7172885306516,112504900
2017-03-27,202.0599365234375,202.3194117347293,200.32147504346014,200.5982389240359,87454500
2017-03-28,203.5303192138672,203.95411602548558,201.64481140746744,201.75725376032582,93483900
2017-03-29,203.72055053710938,203.95407953685887,203.01997673531778,203.24486140080134,61950400
2017-03-30,204.36923217773438,204.56817064319617,203.48703497312647,203.66001404084622,56737900
2017-03-31,203.89353942871094,204.55950948750663,203.84163383160336,204.03191476196116,73733100
2017-04-03,203.53892517089844,204.1443585000938,202.31075664668595,203.94543323424176,85546500
2017-04-04,203.66867065429688,203.75516679210006,202.8729563368468,203.25351822724852,56466200
2017-04-05,203.06320190429688,205.32061345411282,202.85561912820899,204.34326269653357,108800600
2017-04-06,203.63401794433594,204.15295502034064,202.7604520905961,203.20156378227185,69135800
2017-04-07,203.426513671875,204.11844323759587,202.942166935108,203.3832655994939,74412300
2017-04-10,203.54757690429688,204.343291194087,203.01998215593574,203.56487877074764,67615300
2017-04-11,203.3053741455078,203.40915893428013,201.81773058497976,203.16698562884116,88045300
2017-04-12,202.41448974609375,203.2188613331457,202.18961833767395,203.02858045007764,81864400
2017-04-13,201.099853515625,202.81238170244328,201.099853515625,202.07720426085868,92880400
2017-04-17,202.88160705566406,202.88160705566406,201.4199094790997,201.6188347524172,68405400
2017-04-18,202.276123046875,202.8123752285135,201.59285121855888,202.14639206600955,83225800
2017-04-19,201.9042205810547,203.21022752414882,201.67933594893105,202.83832324402883,68699900
2017-04-20,203.54757690429688,203.9886887153188,202.19832166519814,202.51833360852208,92572200
2017-04-21,202.8988800048828,203.52161517502364,202.50102948907167,203.46972277708795,110389800
2017-04-24,205.13037109375,205.33795390885047,202.87295911968172,205.1390154286658,119209900
2017-04-25,206.3238983154297,206.6698563911759,205.68386135809914,205.770357475763,76698300
2017-04-26,206.1941680908203,207.17151885724383,206.15093322651757,206.28930854770627,84702500
2017-04-27,206.3671875,206.66989757723962,205.83093521903572,206.5142203713662,57410300
2017-04-28,205.91738891601562,206.65255312133522,205.78764474040307,206.6266069257036,63532800
2017-05-01,206.43629455566406,206.86010434879623,206.02114229139232,206.43629455566406,66882500
2017-05-02,206.51422119140625,206.69584459897976,206.10771311117955,206.57475792811164,57375700
2017-05-03,206.26336669921875,206.60933800312412,205.58873915342298,206.51419754423213,73137700
2017-05-04,206.50558471679688,206.64397326831687,205.6579779342895,206.5661346571339,61462700
2017-05-05,207.31858825683594,207.33589012408044,206.43637779177612,206.87748962303496,62001300
2017-05-08,207.2840118408203,207.5088833404866,206.86020184793435,207.3618504525365,48385700
2017-05-09,207.09373474121094,207.742416245856,206.74776335359152,207.5434909463867,51363200
2017-05-10,207.4656219482422,207.4656219482422,206.8428866995768,207.05046951495123,54293800
2017-05-11,207.04176330566406,207.20609800237523,205.96062787725276,207.0158171111785,62358300
2017-05-12,206.69589233398438,207.0850986375552,206.42777272924582,206.7910328257426,53912700
2017-05-15,207.83755493164062,207.95864161689624,207.10237728707935,207.11967915567553,61918900
2017-05-16,207.64724731445312,208.15754019413583,207.25804110448254,208.1315939933016,51241800
2017-05-17,203.9627227783203,207.64722812837044,203.90217285033032,207.64722812837044,172174100
2017-05-18,204.78439331054688,205.631999962106,203.62540586744421,203.88488106209277,107047700
2017-05-19,206.11634826660156,206.78233152544618,205.21684920841886,205.26874160827177,115011400
2017-05-22,207.1628875732422,207.32722229980186,206.55745426285634,206.6266353290807,61010600
2017-05-23,207.6212921142578,207.78562684405628,207.15423412457204,207.53479598358814,48341700
2017-05-24,208.1055908203125,208.20937559523668,207.51744630168366,207.85477321509447,46927700
2017-05-25,209.10025024414062,209.37702726719854,208.40833408140554,208.61590365124414,64071700
2017-05-26,209.0570526123047,209.22137415187208,208.8321679416575,208.91000654420898,46629900
2017-05-30,208.87539672851562,209.12621437940422,208.58133101438253,208.7370082051156,35201900
2017-05-31,208.823486328125,209.20404813593743,208.13155696823463,209.16944440934273,91796000
2017-06-01,210.48410034179688,210.50140220439292,208.99645689744077,209.28187824173105,68962000
2017-06-02,211.1846923828125,211.34038276481593,210.2419453498353,210.5360110522851,88666100
2017-06-05,211.02903747558594,211.29715700891515,210.83009901105527,211.01173560965785,44698800
2017-06-06,210.35438537597656,211.0203553658864,210.27653358709625,210.466814497772,50375400
2017-06-07,210.7435760498047,210.96844747433232,210.02570052088976,210.69168365933325,54144300
2017-06-08,210.84739685058594,211.32309917359729,210.3198021282382,210.83875251651543,65950700
2017-06-09,210.5274200439453,211.91126598111478,209.2646475937876,211.11555159781412,132256400
2017-06-12,210.48410034179688,210.5359927321307,209.6364938389512,210.2851751130325,86108100
2017-06-13,211.51336669921875,211.56525909526675,210.67440443656096,211.02036254185137,60067000
2017-06-14,211.24526977539062,211.79015318961186,210.42359609192093,211.78150885516482,78602300
2017-06-15,210.83877563476562,210.95986231231313,209.61925132681426,209.8960152194408,66464900
2017-06-16,210.8848419189453,211.04997806682266,210.00702897611282,210.99783260155976,84553100
2017-06-19,212.6404571533203,212.7012891020136,211.61488115848746,211.71048558799038,65123800
2017-06-20,211.2063751220703,212.29278298541092,211.18900214476346,212.2840964967575,56906400
2017-06-21,211.1542510986328,211.7104914506489,210.684928689232,211.59751403942832,55977600
2017-06-22,211.05865478515625,211.6583541315483,210.88483215505542,211.16295897267005,44148100
2017-06-23,211.31069946289062,211.64095846683273,210.7370728734632,211.11949059974816,66986800
2017-06-26,211.4497528076172,212.39711064820162,211.2411709623493,211.97992043403343,56700500
2017-06-27,209.74624633789062,211.52795786080534,209.7288600990162,211.2324448471982,82247700
2017-06-28,211.6235809326172,211.82347628093936,210.52847323786168,210.76314106699724,70042600
2017-06-29,209.7636260986328,211.82345107085214,208.55554113955273,211.77130561765378,106949700
2017-06-30,210.15480041503906,210.9457087507458,209.96359151493812,210.5719774417054,86820700
2017-07-03,210.5111083984375,211.52798468158704,210.5111083984375,211.09342148732742,39153800
2017-07-05,210.99777221679688,211.2063540181552,210.06780081302975,210.8760950787334,54427600
2017-07-06,209.06829833984375,210.35460133041263,208.88577601287994,210.23292419970764,65400800
2017-07-07,210.42417907714844,210.57192896378987,209.0770305954212,209.64197067450192,57972300
2017-07-10,210.65013122558594,211.0238624203301,210.119963666866,210.42416316812717,36663300
2017-07-11,210.49368286132812,210.80656883325656,209.32905690096658,210.65011921638546,50354600
2017-07-12,212.07553100585938,212.24066714602068,211.4584586799916,211.4584586799916,59610400
2017-07-13,212.43185424804688,212.54484491380276,211.85822769210736,212.0842090236191,39471600
2017-07-14,213.4226531982422,213.77899816590127,212.3362453176828,212.4318497416446,60262700
2017-07-17,213.3966064453125,213.72687872498506,213.2227838156278,213.34446098258874,33531900
2017-07-18,213.5095672607422,213.56171271617282,212.64912746069257,212.98808618280643,42742500
2017-07-19,214.66554260253906,214.6742290926207,213.81378914912898,213.82248890102755,51034300
2017-07-20,214.76109313964844,215.03920663244577,214.21353938014167,214.9175294927569,47135200
2017-07-21,214.5699462890625,214.5960190221116,213.9615471530706,214.18752852191926,82340800
2017-07-24,214.5177764892578,214.65682662914074,214.04844082397815,214.49169049735036,46622300
2017-07-25,215.0392303466797,215.36950258874876,214.81326227999904,215.26519841336034,54915600
2017-07-26,215.04788208007812,215.36076803204548,214.78715483828276,215.3260088204104,47575400
2017-07-27,214.8480682373047,215.54337208995847,213.5269922434443,215.50861286514385,70766600
2017-07-28,214.59597778320312,214.7263414233966,213.9180603305673,214.36999645778127,50088400
2017-07-31,214.47430419921875,215.09137645548512,214.26570910962465,214.9957720304814,65838700
2017-08-01,214.9523162841797,215.10875264770706,214.43083521545947,215.0739934319725,55050400
2017-08-02,215.05662536621094,215.1956887645296,214.1266538094975,215.08269809566875,47211200
2017-08-03,214.63946533203125,214.96972435177045,214.36133851349652,214.9436516202599,40856000
2017-08-04,215.03053283691406,215.3607918002414,214.64811515765828,215.12613725672801,60191800
2017-08-07,215.43032836914062,215.43032836914062,214.99576522593466,215.10006939833806,31995000
2017-08-08,214.90016174316406,216.3342280791,214.52644380404467,215.11744331571666,61719400
2017-08-09,214.8914337158203,214.94357916126282,213.85717150850337,214.2135164014434,62632600
2017-08-10,211.8582305908203,214.18749606416483,211.8060851326242,214.05711915685916,120479500
2017-08-11,212.17112731933594,212.762140152982,211.84955480300584,212.08422263855766,74869900
2017-08-14,214.27439880371094,214.491680385441,213.4139722276217,213.4487314454998,73291900
2017-08-15,214.2483673095703,214.67424406597993,213.94418099369304,214.65685782278703,55242700
2017-08-16,214.62205505371094,215.16960887774223,214.19617838370715,214.76980493632897,56715500
2017-08-17,211.27597045898438,214.32661314574534,211.27597045898438,214.0137270563806,128490400
2017-08-18,210.9456329345703,212.2319360405409,210.50237007009596,211.11075577820276,136748000
2017-08-21,211.1107940673828,211.37153463580879,210.18083572957025,210.88482598104898,65469700
2017-08-22,213.3184051513672,213.47484155193214,211.67575663634727,211.69314287923814,63140100
2017-08-23,212.5535430908203,212.97941978670568,212.205897847276,212.35364773887312,50203800
2017-08-24,212.05813598632812,213.0923851691312,211.84954089488582,212.93594879691088,50741700
2017-08-25,212.5535430908203,213.46612843239413,212.40579319922318,212.8490428740146,64445900
2017-08-28,212.5622100830078,213.10975059411498,212.14501994087084,213.08367786795816,40565600
2017-08-29,212.8055877685547,213.0663150587926,211.1368535401398,211.24984420711982,51135700
2017-08-30,213.8137969970703,214.08323734129397,212.6057117405338,212.78823413348303,62030800
2017-08-31,215.10006713867188,215.34342143536554,213.84852317749608,214.430836191857,103803900
2017-09-01,215.40428161621094,215.8301583221608,215.25653172112212,215.4738133189262,62007000
2017-09-05,213.85719299316406,215.12612309426453,212.8924623701218,214.9001417922281,91398800
2017-09-06,214.5873260498047,214.91759836128475,214.00501289028102,214.53518058205896,57916900
2017-09-07,214.56121826171875,214.9088767595875,214.15272781535776,214.89149051924016,58034700
2017-09-08,214.30918884277344,214.769824772838,214.06583451224182,214.274416360231,63832800
2017-09-11,216.59494018554688,216.67315835856238,215.56067791407645,215.57805088909348,71364800
2017-09-12,217.32504272460938,217.3598019428115,216.77748888976458,216.960011255318,56896000
2017-09-13,217.42933654785156,217.46410902833395,216.9252416753817,217.03823234422606,59228000
2017-09-14,217.3597869873047,217.55969557911206,216.93392360000743,217.10774620268882,95446300
2017-09-15,217.65240478515625,217.73974074405513,217.1108765260414,217.21568500777204,95432400
2017-09-18,218.1153564453125,218.4647269838403,217.73104085635288,218.0192775480726,46235200
2017-09-19,218.33370971679688,218.4210590125854,218.0105413121157,218.35991184000716,47108100
2017-09-20,218.4123077392578,218.525859153917,217.41658711242658,218.42105066508134,59574100
2017-09-21,217.82713317871094,218.3424594194711,217.65244789868083,218.25512344327234,48211400
2017-09-22,217.87078857421875,218.03674424025084,217.50394552028905,217.53014764359605,51214000
2017-09-25,217.4253387451172,217.9668804234547,216.6829229945747,217.61749654587692,57064400
2017-09-26,217.5563507080078,218.0978790288707,217.32051826959304,217.85331699185963,54082000
2017-09-27,218.403564453125,218.78787999161077,217.37289884285593,218.25508132737005,81001400
2017-09-28,218.66558837890625,218.7441947367933,218.03671086055107,218.12404681566025,44778800
2017-09-29,219.4341583251953,219.512777993598,218.473383062357,218.6567978575016,85578000
2017-10-02,220.38629150390625,220.38629150390625,219.48663643311738,219.66133501937134,59023000
2017-10-03,220.8579559326172,220.88415805655924,220.30768467457054,220.3863043740284,66810200
2017-10-04,221.1199493408203,221.36451133717839,220.59588030426494,220.70943170529875,55953600
2017-10-05,222.43014526367188,222.44760446083976,221.15491750595024,221.4518837893815,63522800
2017-10-06,222.17684936523438,222.46508606184125,221.72267032297378,221.98469156749644,80646000
2017-10-09,221.8099822998047,222.46506199550856,221.54794775599703,222.4039281542774,35803100
2017-10-10,222.39517211914062,222.77075805290576,221.83617134486326,222.37771292417833,43057400
2017-10-11,222.74453735351562,222.74453735351562,222.1331323900897,222.29907469416852,47674300
2017-10-12,222.4126739501953,222.77951700719035,222.17684151083012,222.4301464750898,47065100
2017-10-13,222.6833953857422,222.9629024198992,222.41263127617069,222.84935102131928,54800400
2017-10-16,222.98043823242188,223.17259605252517,222.56993379234683,222.9105747775057,38221700
2017-10-17,223.1376190185547,223.1812936647346,222.70962881020068,222.92798871346952,31561000
2017-10-18,223.35598754882812,223.55687493585796,223.1638297603191,223.51320028799114,40888300
2017-10-19,223.41714477539062,223.45208982839378,222.15940274756386,222.57865009017277,61903800
2017-10-20,224.57005310058594,224.59628187884428,223.3996605089635,224.21196630472966,89176400
2017-10-23,223.69662475585938,224.91946163811397,223.6180183829025,224.89325951379504,63915300
2017-10-24,224.0896759033203,224.32549501443242,223.73156244590075,224.12462095301717,66935900
2017-10-25,222.98043823242188,223.87135055038868,221.8537067669375,223.75779911279122,103715300
2017-10-26,223.26856994628906,223.86250232715008,223.14628896625138,223.59175157952438,69798000
2017-10-27,225.09414672851562,225.25138613887677,223.27740380734522,224.01108998639089,85562500
2017-10-30,224.255615234375,224.99804421858872,223.95864897174172,224.01105321483814,54285700
2017-10-31,224.60496520996094,224.85827013194742,224.307998974472,224.63116732911413,60304800
2017-11-01,224.9019317626953,225.7229670376646,224.5351020940333,225.38233948819274,54202700
2017-11-02,224.98931884765625,225.12907239190451,223.76650865456273,224.8321061061006,56449500
2017-11-03,225.74049377441406,225.78415509588623,224.73601682791988,225.1465345397593,59589700
2017-11-06,226.08984375,226.22085435776503,225.53957254212585,225.6094359811802,49652600
2017-11-07,225.93264770507812,226.52658027431363,225.4260377772938,226.1946689399576,57502200
2017-11-08,226.31686401367188,226.41295620580357,225.47836967583913,225.75787667353487,50469600
2017-11-09,225.4958953857422,225.68805314872068,223.91494531222034,225.11157985978514,95085500
2017-11-10,225.42605590820312,225.60075451568235,224.79717823864902,225.11163040105865,59984700
2017-11-13,225.6356201171875,225.8627229227184,224.7097763557661,224.7447214001383,50228600
2017-11-14,225.11160278320312,225.2164112727262,224.0547216515681,224.83209570763378,61315200
2017-11-15,223.98484802246094,224.6661298286348,223.27736409509808,224.14206074959475,80811500
2017-11-16,225.8889617919922,226.25581817943672,224.8845115087638,224.92817282988813,67777000
2017-11-17,225.22508239746094,225.8627027879323,225.14647604607512,225.53953445826068,75756800
2017-11-20,225.6094512939453,225.80160908346332,225.22513571490924,225.46972440635292,48075500
2017-11-21,227.0855255126953,227.2689669982189,225.57449224745827,226.3780416549843,69176800
2017-11-22,226.8846893310547,227.22531692979058,226.7187336670959,227.09430631489215,45033400
2017-11-24,227.40875244140625,227.51358759810742,227.2340804907674,227.37383404443742,27856500
2017-11-27,227.29522705078125,227.74940610752606,227.09432632006434,227.4524398025085,52274900
2017-11-28,229.6010284423828,229.62723056018447,227.66199175928952,227.75808396140033,98971700
2017-11-29,229.4613037109375,230.26487984974452,229.01586765243735,229.73206784726955,77512100
2017-11-30,231.47023010253906,232.37858806797493,230.29982427167096,230.3784306347225,127894400
2017-12-01,230.9898223876953,231.7322513570046,227.75811195549682,231.25187025317766,164390900
2017-12-04,230.71034240722656,233.03366822283851,230.65791150982508,232.60569136026692,94040600
2017-12-05,229.88059997558594,231.59253434794377,229.749589349815,229.88059997558594,77994500
2017-12-06,229.9242401123047,230.35224365740348,229.4613181737277,229.97664435778418,75898600
2017-12-07,230.64920043945312,230.96362589938755,229.662209431446,230.64920043945312,77218600
2017-12-08,231.9069366455078,231.91565291517546,230.61423655354508,231.60122748092607,76563900
2017-12-11,232.60568237304688,232.66682953826898,231.8807392812659,232.60568237304688,83077500
2017-12-12,233.0161895751953,233.4878543703505,232.64061698611724,233.39176216427342,85195800
2017-12-13,232.99005126953125,233.69753532840642,232.90270196424402,233.2608154572358,102905400
2017-12-14,232.0379638671875,233.40052749040524,231.9855596243915,233.28697607926028,100666700
2017-12-15,233.9702606201172,234.43554878182445,232.9870121871894,233.03968429670263,144610300
2017-12-18,235.4539337158203,235.80509006221476,235.2607937065766,235.36613793134373,83653600
2017-12-19,234.5496368408203,235.74357348896925,234.47938951357304,235.69968900306878,82382900
2017-12-20,234.4267578125,235.56802255763964,234.12827359902516,235.51535044887996,76751500
2017-12-21,234.90956115722656,235.6206881078484,234.66374908730396,235.05002902454035,67032300
2017-12-22,234.8480987548828,234.96223055721842,234.312563403501,234.92710689692217,78720900
2017-12-26,234.56716918945312,234.78664518691386,234.30380870910167,234.44424977095338,45244400
2017-12-27,234.68136596679688,235.04130991726413,234.40921779792106,234.73403807744953,57751000
2017-12-28,235.16415405273438,235.20806533022463,234.795449354247,235.1817292803327,45116100
2017-12-29,234.27752685546875,235.7611872545007,234.0844136307907,235.74363881357894,96007400
2018-01-02,235.9542999267578,235.98942359604385,234.751575470931,235.1378554585482,86655700
2018-01-03,237.4467315673828,237.59598705803205,236.12108775526218,236.12108775526218,90070400
2018-01-04,238.4475555419922,238.93041894439426,237.50821837550382,238.08763838347974,80636400
2018-01-05,240.0365753173828,240.15946797234622,238.7460550869637,239.23767928983673,83524000
2018-01-08,240.47552490234375,240.63354122486592,239.6502928293821,239.93998942067273,57319200
2018-01-09,241.01979064941406,241.64309503689753,240.6159354877151,240.89687121980845,57254000
2018-01-10,240.6510772705078,240.9144645859903,239.59760838310203,240.2647973076733,69574300
2018-01-11,242.40692138671875,242.40692138671875,241.03739287651788,241.2041968302037,62361500
2018-01-12,243.98716735839844,244.15394452208946,242.37179991942867,242.67031094880144,90816100
2018-01-16,243.15318298339844,245.8922404275015,242.4596310050787,245.24259974413545,106555100
2018-01-17,245.4707794189453,245.85705940856167,243.15312627275705,244.08370257733014,113258800
2018-01-18,245.05816650390625,245.7780275136728,244.56651555336,245.35665068678648,100728000
2018-01-19,246.17312622070312,246.1731262207031,245.05819750318747,245.63759071344802,140920100
2018-01-22,248.17469787597656,248.17469787597653,245.9096904252106,245.96238931636123,91322400
2018-01-23,248.7015380859375,248.99123474164273,247.89385427205187,248.2186746044083,97084700
2018-01-24,248.60494995117188,249.9393817234188,247.42856132509596,249.34238639774867,134816100
2018-01-25,248.71031188964844,249.56188025014802,247.9202032686167,249.4653236237129,84587300
2018-01-26,251.58970642089844,251.6336176940361,249.28960231997522,249.54420197136452,107743100
2018-01-29,249.9217529296875,251.45808522868774,249.76373660889539,251.0191331432591,90118300
2018-01-30,247.3582763671875,249.97441352934558,246.88420063512552,248.0957126217795,131796400
2018-01-31,247.4811248779297,248.71018508305838,246.4100809581383,248.20980017949023,108364800
2018-02-01,247.20022583007812,248.4995335490144,246.41011749473475,246.75251295523756,90102500
2018-02-02,241.81863403320312,246.0150135004916,241.7835103764454,245.88330648552528,173174800
2018-02-05,231.70529174804688,242.1699235275304,231.16099533044812,240.06295841780312,294681800
2018-02-06,236.2703399658203,236.7707517438932,227.11380642946904,228.20239896435808,355026800
2018-02-07,234.98861694335938,239.10596278188044,234.90958199288642,235.71726560370294,167376100
2018-02-08,226.17446899414062,235.4275869953834,226.13934532363862,235.28711910488605,246449500
2018-02-09,229.57191467285156,231.42427940359678,222.03949613269174,228.95737110626445,283565300
2018-02-12,232.9430694580078,234.409181085586,229.71238881690365,231.61742570067418,143736000
2018-02-13,233.5225372314453,234.0668335954932,231.1609725875507,231.74039262423426,81223600
2018-02-14,236.67417907714844,237.0341229974219,232.03005857309503,232.03884618797034,120735700
2018-02-15,239.6941375732422,239.70292518687265,235.9542578113466,238.41240518393013,111200300
2018-02-16,239.76437377929688,241.70456111309323,239.02693755677285,239.07084883629025,160420100
2018-02-20,238.26316833496094,240.25602779649859,237.47306000010119,238.81625220681488,86369700
2018-02-21,237.0780029296875,241.17782706280644,236.98144633395106,238.70213095136867,98883700
2018-02-22,237.38522338867188,239.7116635044079,236.7180346030189,237.9997668719995,110511300
2018-02-23,241.16897583007812,241.16897583007812,238.13143580038297,238.6055114138271,92766400
2018-02-26,243.96949768066406,244.0660810448981,241.65184522857155,242.24002586058097,86491400
2018-02-27,240.9232177734375,244.86502543404572,240.8617580559553,244.15389845883672,99099200
2018-02-28,238.48265075683594,242.4683429952986,238.166618131019,242.02060331721685,121907800
2018-03-01,235.0149688720703,239.81710599569337,233.52252099123643,238.27198600532518,176855100
2018-03-02,236.22642517089844,236.7882966589394,232.48657189571603,233.3469007734564,139083200
2018-03-05,238.95677185058594,239.5713155727941,234.93595518210756,235.0413262022246,97307400
2018-03-06,239.56246948242188,240.0102091362149,238.0700218307826,239.93117419254034,79213200
2018-03-07,239.47471618652344,239.8258725222724,237.20973504815836,237.40287505154694,87063500
2018-03-08,240.6334991455078,240.75639177769847,239.15862681019166,240.15063585578204,66901200
2018-03-09,244.8211669921875,244.8211669921875,241.72216589576155,242.0382253742353,113625300
2018-03-12,244.51388549804688,245.7341852826055,244.12760547930253,245.11088075797747,71924800
2018-03-13,242.93360900878906,246.1730770862234,242.32785307291076,245.6726653493665,91968900
2018-03-14,241.6869354248047,244.07483512888254,241.13387846701005,243.89048280961765,105895100
2018-03-15,241.423583984375,242.83699647068977,240.9231723076105,242.19614373976535,83433000
