Date,Close,High,Low,Open,Volume
2017-01-31,61.149627685546875,61.2100627671008,61.04385908788217,61.04385908788217,2857600
2017-02-01,61.04215621948242,61.133006109760906,60.94373983697527,60.98916189414038,2313400
2017-02-02,61.080013275146484,61.20871295755419,61.07244100678473,61.163290899280504,1745400
2017-02-03,61.095149993896484,61.27684977281496,61.027016908763215,61.21628317984214,2398900
2017-02-06,61.28437805175781,61.329805856135515,61.17082298067508,61.29195031514486,3238100
2017-02-07,61.38288497924805,61.43587934430653,61.246612929675855,61.29203502088239,5239300
2017-02-08,61.54940414428711,61.58725393937805,61.382848873229214,61.382848873229214,2172700
2017-02-09,61.38288497924805,61.48887370936501,61.34502938594087,61.42830707045457,3410400
2017-02-10,61.3676872253418,61.39039825125445,61.27684312169119,61.284409613030356,2011900
2017-02-13,61.299598693847656,61.329882009053854,61.231459790645765,61.30717096663715,1863000
2017-02-14,61.17086410522461,61.29956378960494,61.06487545032922,61.27685276011999,2178300
2017-02-15,61.07242965698242,61.11028521580762,61.019435340195535,61.02700760715004,1503700
2017-02-16,61.18598175048828,61.276831613023575,61.1178486855467,61.12541517546476,3290700
2017-02-17,61.3298454284668,61.36012872561032,61.291989863050304,61.32227316019383,1520000
2017-02-21,61.322269439697266,61.38283603030967,61.24656408940575,61.27684738471196,1811300
2017-02-22,61.360111236572266,61.45095532616186,61.23140581640919,61.45095532616186,1965800
2017-02-23,61.473670959472656,61.473670959472656,61.420676644588255,61.450959935371785,1590500
2017-02-24,61.70079803466797,61.71593679338222,61.5645261024492,61.59480939582533,1703800
2017-02-27,61.57212829589844,61.678116986255134,61.54184498780361,61.67054471524382,2005600
2017-02-28,61.52667236328125,61.63266678120955,61.51910587167393,61.57210019266418,1975700
2017-03-01,61.27484130859375,61.29759657559852,61.221743756516254,61.27484130859376,2954300
2017-03-02,61.161075592041016,61.22934719856743,61.0928097727153,61.22176017846434,2077300
2017-03-03,61.20656967163086,61.20656967163086,61.085200542912276,61.16864037210666,2242600
2017-03-06,61.16868209838867,61.22936670414403,61.11558451515336,61.22936670414403,1880900
2017-03-07,61.054847717285156,61.16104279297599,61.054847717285156,61.138287532070464,1644800
2017-03-08,60.91075134277344,60.94867486237634,60.842479747968696,60.86523501717038,2172700
2017-03-09,60.72112274169922,60.819730847632364,60.69836168291437,60.804562595642764,2761300
2017-03-10,60.84246826171875,60.85764229645502,60.75902843226512,60.78937071453904,3430900
2017-03-13,60.72112274169922,60.84248611921691,60.70594870250932,60.77422030446326,2164600
2017-03-14,60.713497161865234,60.78934994803836,60.69832313231264,60.705910147088936,3620700
2017-03-15,61.0927848815918,61.1003718986037,60.78178084328561,60.804541894321304,2281200
2017-03-16,61.001739501953125,61.08517930213349,60.99415827444333,61.04725580299478,2617800
2017-03-17,61.123111724853516,61.14586698294369,61.03967192039165,61.03967192039165,1293000
2017-03-20,61.24448013305664,61.25206714878444,61.115529801670775,61.13069804592903,1510900
2017-03-21,61.38862228393555,61.388622283935554,61.18381909751972,61.21415559482656,2079000
2017-03-22,61.4720344543457,61.52513198153495,61.40376289813302,61.44169218349523,1339600
2017-03-23,61.44175338745117,61.51760624653845,61.35831350629451,61.494850967532486,1790300
2017-03-24,61.42654800415039,61.49481379990826,61.38861870393022,61.39620572141399,3736700
2017-03-27,61.555519104003906,61.60861666988199,61.510002770965094,61.59344262980217,1870300
2017-03-28,61.44175338745117,61.61622017183388,61.41141108637582,61.61622017183388,1990800
2017-03-29,61.5630989074707,61.56309890747071,61.46448502011357,61.479659058414654,1356800
2017-03-30,61.46449279785156,61.52517738433501,61.41898225158933,61.517590364224404,1403500
2017-03-31,61.50239181518555,61.517560060734205,61.44929427496851,61.44929427496851,2399400
2017-04-03,61.725868225097656,61.72586822509765,61.50542379112302,61.55103218440838,2142600
2017-04-04,61.657470703125,61.7106824415096,61.6346665009094,61.7106824415096,1983200
2017-04-05,61.71073913574219,61.756347582074305,61.589108879323405,61.627119784366734,2050500
2017-04-06,61.733497619628906,61.748704290239324,61.61947078863296,61.710693413358825,1855300
2017-04-07,61.596675872802734,61.847533778900846,61.58147499954516,61.8019253594817,1608200
2017-04-10,61.657470703125,61.71828577546297,61.62706316695602,61.66507403707838,1481700
2017-04-11,61.855133056640625,61.885540600806955,61.74870955188148,61.756307088188535,1340500
2017-04-12,61.99956512451172,61.99956512451172,61.82472898529196,61.84753319478616,1801600
2017-04-13,62.09077072143555,62.128781593258104,61.96914057131918,62.03755898067083,1393500
2017-04-17,62.05280303955078,62.12882483610852,61.98439038222739,62.09841727741519,1494600
2017-04-18,62.27322769165039,62.31123857418203,62.121195760816654,62.121195760816654,1782800
2017-04-19,62.159183502197266,62.20479770843882,62.1211784299149,62.20479770843882,1437000
2017-04-20,62.07560348510742,62.13641279346737,62.01478837709956,62.13641279346737,1425700
2017-04-21,62.09077072143555,62.17438999972936,62.07556985249339,62.128781593258104,1241700
2017-04-24,62.00714111328125,62.02234197969108,61.90071764948106,61.93872851497133,2665700
2017-04-25,61.817134857177734,61.92355838376773,61.77912396926107,61.88555329549828,1670900
2017-04-26,61.8779182434082,61.89311911099556,61.771494771363926,61.79429897256709,1876200
2017-04-27,61.92354202270508,61.976753771940785,61.855129402107316,61.893134480335284,1543100
2017-04-28,61.99193572998047,62.02233746058497,61.847501411213855,61.87790894146174,2100000
2017-05-01,61.876163482666016,62.01327696105707,61.807603837662015,61.95994956404455,1478100
2017-05-02,61.98284149169922,61.9904547141656,61.853341158708126,61.88381148343426,1664300
2017-05-03,61.914241790771484,62.04373622844549,61.86853923903159,62.005652705867725,2948400
2017-05-04,61.8457145690918,61.853327789912676,61.76953586793142,61.80762521851161,1216100
2017-05-05,61.88376235961914,61.88376235961914,61.777119213541965,61.85329205908058,1658900
2017-05-08,61.777156829833984,61.860948754432286,61.74668651074195,61.845716500695836,1832300
2017-05-09,61.74667739868164,61.77714771327712,61.700974832597566,61.739064178746474,2532200
2017-05-10,61.73905944824219,61.85331585469795,61.70858913598138,61.80761329211564,1845500
2017-05-11,61.78475570678711,61.78475570678711,61.64764222141237,61.70096380952381,1421500
2017-05-12,61.96757125854492,61.99042253732325,61.89139839207811,61.92186870098827,1510300
2017-05-15,61.952362060546875,61.99806463510811,61.929510773266266,61.929510773266266,1823500
2017-05-16,62.01328659057617,62.08945946559568,61.97519724725749,61.97519724725749,1760600
2017-05-17,62.34844970703125,62.36368776932457,62.18086589151254,62.18086589151254,1987100
2017-05-18,62.295127868652344,62.378919776084054,62.26465755580281,62.36368752546826,1881800
2017-05-19,62.33320617675781,62.33320617675781,62.23417622462525,62.31796811722192,1394700
2017-05-22,62.27986145019531,62.310331746328295,62.26462339632145,62.310331746328295,1570700
2017-05-23,62.15043258666992,62.34086779740729,62.14281936260785,62.34086779740729,1679500
2017-05-24,62.27986145019531,62.28747466551749,62.14274802340428,62.18083153485944,1568700
2017-05-25,62.27986145019531,62.30271271939136,62.22653988486629,62.28747466551749,1108400
2017-05-26,62.31037902832031,62.31799224941951,62.2570574225301,62.28752193016523,952700
2017-05-30,62.40178680419922,62.40178680419922,62.32561390866301,62.36370326224082,1283300
2017-05-31,62.43224334716797,62.47033269234021,62.38654078225578,62.401773033353805,2290100
2017-06-01,62.449031829833984,62.45666688352501,62.35743448089995,62.372698764442426,1710900
2017-06-02,62.655147552490234,62.678046893393145,62.57117941995258,62.586443705941015,1795200
2017-06-05,62.55590057373047,62.601705072979854,62.54063628987381,62.57880573527501,1916200
2017-06-06,62.67042922973633,62.70859869106034,62.632265592254456,62.678064286769555,3262500
2017-06-07,62.586456298828125,62.67042444826084,62.5711920097684,62.65516015920111,1743500
2017-06-08,62.54059982299805,62.57113419674674,62.44899670175195,62.57113419674674,1827800
2017-06-09,62.4871826171875,62.52535205040653,62.4184788021608,62.44138395639493,1404500
2017-06-12,62.47195816040039,62.55592631576454,62.41852440915431,62.43379452313439,2053900
2017-06-13,62.4871826171875,62.510081947583785,62.43374890498355,62.44901318396846,1515100
2017-06-14,62.716209411621094,62.84597621162044,62.655140626736745,62.75437303429391,2472800
2017-06-15,62.64754104614258,62.69333974881892,62.617006636410636,62.69333974881892,2063400
2017-06-16,62.716209411621094,62.723838641851735,62.64750557266623,62.655140626736745,1376200
2017-06-19,62.62455749511719,62.70089050489456,62.60165817456751,62.67035613621654,1776500
2017-06-20,62.716209411621094,62.75437303429391,62.655140626736745,62.678039965108404,1864100
2017-06-21,62.746761322021484,62.76966649275375,62.670428224440066,62.708597685151794,1249600
2017-06-22,62.7696418762207,62.80017044420717,62.716208146484746,62.77727110629744,1195100
2017-06-23,62.78487014770508,62.80776947248008,62.73907149815508,62.76960587246722,1356000
2017-06-26,62.85361099243164,62.89178044231505,62.83071165203774,62.8612460471764,4665500
2017-06-27,62.63984680175781,62.73908499558107,62.62458252323605,62.73908499558107,2374200
2017-06-28,62.63984680175781,62.67038118263899,62.55587871029398,62.655116904117236,1604300
2017-06-29,62.51008224487305,62.5711510087788,62.433749201909784,62.47191281147248,1548100
2017-06-30,62.46429443359375,62.51772815533298,62.41086071185451,62.494828820850294,1978100
2017-07-03,62.47119140625,62.601498009328466,62.417535402154996,62.593837043076206,1092500
2017-07-05,62.50954818725586,62.532542792649394,62.43289170518605,62.46355312840027,1917100
2017-07-06,62.3638916015625,62.41754761615703,62.31790240278633,62.402219832587306,1827500
2017-07-07,62.348541259765625,62.386869480518,62.32554666654037,62.363874887292745,2441500
2017-07-10,62.379173278808594,62.43282925374438,62.36384550656808,62.40217370926336,2228800
2017-07-11,62.44052505493164,62.47118646171137,62.37154127572629,62.40986364815191,1931500
2017-07-12,62.586204528808594,62.639860562309515,62.555543102798204,62.6245269252698,1378800
2017-07-13,62.56317138671875,62.5861659800462,62.47118716534352,62.57849916624857,1321400
2017-07-14,62.586204528808594,62.7395058107915,62.57087089176888,62.68584977729058,1201700
2017-07-17,62.67051315307617,62.69350775732494,62.593862522890866,62.639851731388404,1432500
2017-07-18,62.81610870361328,62.83144232899751,62.75479174627018,62.77778633628192,1607300
2017-07-19,62.82381057739258,62.854471997208144,62.800815974547874,62.83147739436344,1589100
2017-07-20,62.86210632324219,62.92342328311313,62.83144491927429,62.86976728818553,1646800
2017-07-21,62.931095123291016,62.97709015694953,62.90043371687377,62.90043371687377,1942000
2017-07-24,62.900447845458984,62.93110925876334,62.854458649535765,62.9234424434206,1417400
2017-07-25,62.662803649902344,62.785449253107544,62.65513683768596,62.77778244089116,1385000
2017-07-26,62.81610870361328,62.85443691900925,62.64747976083899,62.670474350850725,1583000
2017-07-27,62.739505767822266,62.77783401232626,62.6935165528727,62.73950576782226,1224000
2017-07-28,62.85444641113281,62.85444641113281,62.731800781795755,62.731800781795755,1867100
2017-07-31,62.8468132019043,62.85448001985374,62.785496202514636,62.8238185961246,2561600
2017-08-01,63.10233688354492,63.11002993930878,62.92529676742809,62.9329956957536,1783600
2017-08-02,63.063873291015625,63.14084498731464,63.06387329101563,63.09466314404803,1336600
2017-08-03,63.19468307495117,63.24087075958271,63.11771143064532,63.14850126287967,1904800
2017-08-04,63.09465408325195,63.12544393186273,63.002284537419605,63.12544393186273,1046700
2017-08-07,63.11776351928711,63.12546245183934,63.048490744011715,63.08697366164309,1257900
2017-08-08,63.03303909301758,63.110010735165545,62.99455033566366,63.110010735165545,1929000
2017-08-09,63.07921600341797,63.19467639395018,63.07921600341797,63.18697746856552,1808600
2017-08-10,63.17161178588867,63.17931071447805,63.07154920447417,63.102339046269826,1376700
2017-08-11,63.22550964355469,63.233208574226644,63.079259323604674,63.094657184948595,1153400
2017-08-14,63.1793327331543,63.22551457566173,63.14084394935551,63.187025791862936,2082000
2017-08-15,63.071533203125,63.11001609118502,63.02534551586847,63.04074336914077,1419600
2017-08-16,63.163902282714844,63.21778302869634,63.03304988141134,63.056140790751854,1594800
2017-08-17,63.279388427734375,63.279388427734375,63.12544505450583,63.15623490366419,1723600
2017-08-18,63.248565673828125,63.34863409967352,63.194684933972994,63.31784426653341,1663100
2017-08-21,63.279388427734375,63.317877207323136,63.248598578576015,63.287087358164776,1258400
2017-08-22,63.202396392822266,63.271669126703465,63.194697464870565,63.26397607131313,1157400
2017-08-23,63.387142181396484,63.387142181396484,63.27168172936866,63.294778517824255,1237800
2017-08-24,63.29477310180664,63.36404584355827,63.27937524415381,63.29477310180664,1540200
2017-08-25,63.37176513671875,63.38715712675572,63.279395578805186,63.3024865001426,1453100
2017-08-28,63.40251159667969,63.41790357618238,63.3332330075178,63.371721765114394,1408700
2017-08-29,63.4717903137207,63.56415981714894,63.41790957152769,63.51797212915459,2054300
2017-08-30,63.46409225463867,63.47179118150307,63.417910438573394,63.45639920033482,1150700
2017-08-31,63.51799774169922,63.54878758859077,63.4641169777797,63.487213767370484,1696700
2017-09-01,63.41310119628906,63.50566592561134,63.36682177411407,63.490235528238145,1471200
2017-09-05,63.675315856933594,63.70616485793323,63.54418112033022,63.598175699531225,2008400
2017-09-06,63.56739044189453,63.729374341929855,63.55967524142419,63.69851942502213,1586500
2017-09-07,63.76789855957031,63.79875345711639,63.64448485435595,63.65990936064401,1899100
2017-09-08,63.69847869873047,63.76789780365878,63.6753389970877,63.76789780365878,2702200
2017-09-11,63.505680084228516,63.61366935002793,63.482540367982004,63.57509923296802,1423100
2017-09-12,63.41310119628906,63.49795072692474,63.36682177411407,63.45167130474975,1604300
2017-09-13,63.33594512939453,63.41307943487349,63.328229933355544,63.397654927765814,1594000
2017-09-14,63.37455749511719,63.38998201251294,63.31284765558576,63.31284765558576,1325200
2017-09-15,63.3822135925293,63.443923380246176,63.335934194226276,63.40535329168081,1536200
2017-09-18,63.33594512939453,63.359084832541186,63.28195052706222,63.34366032543351,1756300
2017-09-19,63.28968811035156,63.359107244346944,63.28968811035156,63.33596753301515,1220000
2017-09-20,63.23567581176758,63.35908953269504,63.166250812207174,63.35137433608372,1672500
2017-09-21,63.220237731933594,63.32051173580604,63.20481322555706,63.25880782532992,1168200
2017-09-22,63.28196716308594,63.34367697767995,63.25882745385614,63.33596177961274,1394100
2017-09-25,63.42078399658203,63.42849919132733,63.28965511075832,63.30507961527963,2626100
2017-09-26,63.38993835449219,63.38993835449219,63.32051336159028,63.38222315862083,1446500
2017-09-27,63.19712448120117,63.23569459074111,63.14312985882872,63.18940928229868,1511900
2017-09-28,63.212501525878906,63.2125015258789,63.096803054085434,63.13536724969391,1198400
2017-09-29,63.220237731933594,63.22795292760686,63.119963728061144,63.21252253626032,3001200
2017-10-02,63.19553756713867,63.22645585595814,63.141432035969764,63.18780652066866,3642600
2017-10-03,63.22642517089844,63.24188135927667,63.15685758055204,63.164588623270035,2752100
2017-10-04,63.22642517089844,63.28825582146909,63.18004481164826,63.28053067580886,2616700
2017-10-05,63.180030822753906,63.24186735669089,63.13365637082939,63.24186735669089,2859800
2017-10-06,63.11052322387695,63.1646287631704,63.01003729585949,63.06414283515293,1860000
2017-10-09,63.17232131958008,63.18004646544253,63.110484770333045,63.1182158132534,987800
2017-10-10,63.20326232910156,63.296017194991364,63.16461889110958,63.18780613331689,4719400
2017-10-11,63.23418045043945,63.24964254324381,63.195537012549714,63.210993208293495,1249500
2017-10-12,63.28826904296875,63.29600008730183,63.20324524648187,63.272812851361586,1723400
2017-10-13,63.419708251953125,63.42743340349587,63.32695335988,63.38878995459542,1772800
2017-10-16,63.357852935791016,63.39649637327282,63.31147845198865,63.3810401776922,1471500
2017-10-17,63.3655891418457,63.38104533868489,63.296021513416896,63.30375256036698,1381100
2017-10-18,63.26511764526367,63.27284869397621,63.2187431471131,63.24193039618839,1522900
2017-10-19,63.29600143432617,63.38875627712007,63.265083153394876,63.31146352332138,1515800
2017-10-20,63.14137649536133,63.18775093926819,63.102727194068656,63.18001989959857,1935600
2017-10-23,63.19553756713867,63.241912051837566,63.17235032478923,63.17235032478923,2649700
2017-10-24,63.087310791015625,63.13368526416356,63.0641176573825,63.09503593850084,2287200
2017-10-25,63.033233642578125,63.04095879354019,62.96366600448688,63.00231534754444,1576700
2017-10-26,62.955867767333984,63.0718097757067,62.940411584843524,63.06407873593372,1915600
2017-10-27,63.09504318237305,63.09504318237305,62.9791069861927,63.01001937380091,1734400
2017-10-30,63.24190139770508,63.257357590980654,63.15687759204035,63.187795875651126,1542600
2017-10-31,63.20326232910156,63.26509890636143,63.20326232910156,63.2573678599388,1977100
2017-11-01,63.24431610107422,63.29853634288326,63.14361714516948,63.19783738697851,1596000
2017-11-02,63.30624008178711,63.36046028616959,63.27525626363154,63.30624008178711,2373200
2017-11-03,63.360496520996094,63.360496520996094,63.24430861385652,63.33725421191823,1370500
2017-11-06,63.406982421875,63.43021882619179,63.360509613241426,63.406982421875,1336700
2017-11-07,63.430233001708984,63.430233001708984,63.360523773179864,63.368265303306444,2450800
2017-11-08,63.3837890625,63.43800934591559,63.36055264240299,63.407025482597014,2312700
2017-11-09,63.32173156738281,63.352715386776964,63.2597639285945,63.321731567382805,2115800
2017-11-10,63.06613540649414,63.166834322329855,63.06613540649414,63.151339453942455,1724400
2017-11-13,63.07386016845703,63.16681161668716,63.06611273704819,63.15906418527832,1698500
2017-11-14,63.15134811401367,63.15134811401367,63.08163892539339,63.10487532160015,1659300
2017-11-15,63.29849624633789,63.30624367870674,63.16681944386443,63.23652860650589,2859400
2017-11-16,63.21331787109375,63.2752855360724,63.18233403860443,63.22880683255752,1637000
2017-11-17,63.2752571105957,63.31398245163922,63.2442732920254,63.275257110595696,2257700
2017-11-20,63.23656463623047,63.28303743780315,63.20558079866108,63.2443120730135,1528300
2017-11-21,63.29079055786133,63.352758238564554,63.21333391176394,63.30628543281878,1925700
2017-11-22,63.4224739074707,63.430221345738595,63.29854444300394,63.30629188127183,1631900
2017-11-24,63.406982421875,63.42247138823164,63.36825114163791,63.3914875459547,837000
2017-11-27,63.3837890625,63.43026190269403,63.35280519918143,63.414772925818575,1516900
2017-11-28,63.3837890625,63.47673474288805,63.3837890625,63.43800934591559,1846700
2017-11-29,63.22881317138672,63.2752918795612,63.205576772080676,63.244308043965674,1837400
2017-11-30,63.135887145996094,63.26756405592451,63.09715586210458,63.25207508810644,3044100
2017-12-01,63.30504608154297,63.49909049049499,63.14204948863512,63.25847731835941,2384800
2017-12-04,63.31282424926758,63.320587685526576,63.22744421571901,63.26625547524719,1834000
2017-12-05,63.390445709228516,63.39820914608304,63.26626032839231,63.32835005792679,1763900
2017-12-06,63.460296630859375,63.53014978825917,63.44476975914843,63.4525331950039,1509300
2017-12-07,63.37493133544922,63.49135921328307,63.312835677702125,63.37493133544922,1641000
2017-12-08,63.35160446166992,63.39817321286806,63.31279322116221,63.3438410292156,1368300
2017-12-11,63.30504608154297,63.41371047681487,63.28952513440358,63.382668582536105,1780800
2017-12-12,63.297306060791016,63.29730606079102,63.227446974945025,63.28954262419323,2962800
2017-12-13,63.475852966308594,63.5301852040522,63.30509281289447,63.351667532224546,2095400
2017-12-14,63.499107360839844,63.50687079735482,63.351637597657245,63.39044293669815,1998800
2017-12-15,63.50688171386719,63.51464515171666,63.39045383319715,63.46031293030637,2781800
2017-12-18,63.405941009521484,63.48355757411532,63.37489319933109,63.48355757411532,1946900
2017-12-19,63.2119140625,63.31281503211048,63.149818425001584,63.31281503211048,3307700
2017-12-20,63.08773422241211,63.15759330770155,63.06444983457129,63.08773422241211,2325500
2017-12-21,63.12657165527344,63.165377010507626,63.07999693851517,63.1110447757642,3103400
2017-12-22,63.15757751464844,63.180861896666805,63.11876626344081,63.13428721086455,2566700
2017-12-26,63.22061538696289,63.251743926625345,63.16614192684405,63.21283770491867,1696400
2017-12-27,63.41516876220703,63.43851368430351,63.22061982852004,63.290660531971746,1708000
2017-12-28,63.37621307373047,63.39955797760665,63.32951732882046,63.391774363928704,2235000
2017-12-29,63.477455139160156,63.477455139160156,63.3918530938617,63.42298165007614,2531500
2018-01-02,63.29844284057617,63.422957017073564,63.20506314536585,63.384044852627454,3104500
2018-01-03,63.35291290283203,63.36847420401798,63.259527284230835,63.36847420401798,2216700
2018-01-04,63.32177734375,63.32177734374999,63.22839173550108,63.290648807667026,2152400
2018-01-05,63.236148834228516,63.31396717322039,63.18945308110644,63.30618355817359,4257400
2018-01-08,63.24396896362305,63.29066474808892,63.19727911631985,63.29066474808892,2587300
2018-01-09,63.05720138549805,63.21284409955523,63.04164008267356,63.18171555674379,2725200
2018-01-10,63.064971923828125,63.072755542207034,62.89376794245956,62.94045777841054,3411400
2018-01-11,63.064971923828125,63.12722899653692,63.002714851119336,63.04162700585264,3381600
2018-01-12,63.05720138549805,63.1272420911144,62.98716661704416,63.033856462680085,2829100
2018-01-16,63.103885650634766,63.181709969362316,63.0571958091278,63.150581429303685,4300500
2018-01-17,63.03386306762695,63.12724870584659,63.01830176317189,63.064991613700165,3674600
2018-01-18,62.90934753417969,62.95604332086961,62.87822492593702,62.89378623005835,2528400
2018-01-19,62.77705764770508,62.878226907752804,62.761496343093285,62.854876045090386,2148300
2018-01-22,62.730377197265625,62.847107779417996,62.730377197265625,62.82376285042033,5473200
2018-01-23,62.893795013427734,62.92492356318059,62.81597660762748,62.86266646367488,2442900
2018-01-24,62.82375717163086,62.839318477168,62.74593283245465,62.81597355028054,1709700
2018-01-25,62.99496078491211,63.00274440694246,62.76928918050791,62.823762660392376,2537700
2018-01-26,62.87825012207031,62.93272361406766,62.815993006311814,62.92493999030651,1590200
2018-01-29,62.79263687133789,62.82376542366447,62.67590628440426,62.76929194138402,2219700
2018-01-30,62.675933837890625,62.73819096991316,62.63702164608481,62.69927877810735,2735100
2018-01-31,62.69144821166992,62.808178762517684,62.590284900755165,62.808178762517684,3082600
2018-02-01,62.51756286621094,62.71254028640211,62.501961340462,62.681343185142886,2814300
2018-02-02,62.33036804199219,62.47855275636985,62.291376135739505,62.423959327426104,3137600
2018-02-05,62.60333251953125,62.72812089479327,62.23678005523285,62.29137348185067,4349200
2018-02-06,62.40052795410156,62.58770446962741,62.40052795410156,62.57210890593115,3891500
2018-02-07,62.260162353515625,62.478536010761715,62.236766025987244,62.478536010761715,3797200
2018-02-08,62.21337127685547,62.29916178833191,62.09638962505725,62.15877785593743,4639800
2018-02-09,62.057403564453125,62.252380954808984,62.041807991329264,62.088600660938596,3725500
2018-02-12,62.07295608520508,62.189943628326276,62.0417649605908,62.14315099117125,5336200
2018-02-13,62.12757873535156,62.143174303509205,62.026186716501385,62.09638164880042,2669400
2018-02-14,61.92481231689453,62.03399916528059,61.88581446379795,62.00280207285072,3509700
2018-02-15,61.987178802490234,62.08076408772385,61.96377653094752,61.97937804530933,1981200
2018-02-16,62.11980056762695,62.1743940013868,62.07300194566278,62.14319690349003,1957800
2018-02-20,62.057403564453125,62.07299913757699,61.95601746355367,62.07299913757699,2294300
2018-02-21,61.82341384887695,62.07298461212187,61.79222270992815,62.04958828279209,2330100
2018-02-22,61.90142059326172,61.971609593776286,61.87022349850944,61.893619832014295,2156000
2018-02-23,62.06519317626953,62.09639026715051,61.98720342418541,61.99499823422815,1660600
2018-02-26,62.09640121459961,62.213382888231045,62.08860045294494,62.158789457123795,2715300
2018-02-27,61.96381759643555,62.12760385460961,61.87802706129228,62.104201567557425,3007200
2018-02-28,62.04177474975586,62.049569557022515,61.9715798327141,61.97938059021531,1947700
2018-03-01,62.14728927612305,62.20199616077003,61.9988025678545,62.06913743557067,2877400
2018-03-02,62.030059814453125,62.09257770461412,61.959718989443175,62.03787082409651,4448000
2018-03-05,61.99100875854492,62.131684509145316,61.944118829213274,62.1004225687224,2229100
2018-03-06,62.01443099975586,62.108216786659426,62.006614026863076,62.037875955830934,1905000
2018-03-07,61.99878692626953,62.13164561795017,61.97534197627903,62.08475571796917,2167700
2018-03-08,62.06916427612305,62.123871184426925,62.02227434403566,62.02227434403566,1479700
2018-03-09,61.99100875854492,62.02227069896784,61.920673864547446,61.959746818122,2290800
2018-03-12,62.05352783203125,62.061344807182756,61.97537596833121,61.99882093118072,2253900
2018-03-13,62.06916427612305,62.11606017081623,62.03009132025216,62.084798228556046,2471700
2018-03-14,62.20195007324219,62.24884591290949,62.05346347499238,62.05346347499238,1733800
2018-03-15,62.20981216430664,62.23325711984673,62.13166032497196,62.16292225322646,1590100
2018-03-16,62.15510177612305,62.17854673034128,62.108211867686585,62.13947379417849,1492000
2018-03-19,62.108253479003906,62.17858838878162,62.0691745540562,62.0926195239821,1328100
2018-03-20,62.030059814453125,62.053504768588844,61.99098091582507,62.01442586996079,2234600
2018-03-21,62.030059814453125,62.0691327504784,61.850305228407954,61.96753596168934,1760300
2018-03-22,62.13166427612305,62.248895023881715,62.076957388849465,62.16292620636559,2871700
2018-03-23,62.14728927612305,62.17074019463167,62.07695440840688,62.13166129305386,2114500
2018-03-26,62.108253479003906,62.18640536629252,62.0926195239821,62.13169844892981,2303700
2018-03-27,62.31924819946289,62.35051013888773,62.13949950102663,62.13949950102663,1693500
2018-03-28,62.31144332885742,62.42085714632711,62.280181386350954,62.38959520382065,3251800
2018-03-29,62.46772766113281,62.48335564622527,62.334868918732944,62.334868918732944,2157300
2018-04-02,62.45991897583008,62.50692653467517,62.358061294914464,62.389401659999,2336700
2018-04-03,62.38936996459961,62.43638347712407,62.32669524383432,62.428546895443255,2580800
2018-04-04,62.38936996459961,62.444214081244475,62.350199011316356,62.444214081244475,2226300
2018-04-05,62.30318069458008,62.334521041326255,62.256173163240774,62.334521041326255,1978300
2018-04-06,62.45991897583008,62.475586169590635,62.365897880576455,62.42857861074554,2155900
2018-04-09,62.52257537841797,62.52257537841797,62.358037031355266,62.412887132083576,2052000
2018-04-10,62.41289138793945,62.491239286726305,62.38938163849803,62.44422576540498,1854600
2018-04-11,62.45991897583008,62.52259970599916,62.42074202508355,62.483422755252626,1645200
2018-04-12,62.342376708984375,62.44422838392216,62.32670951959463,62.41289400514266,1397700
2018-04-13,62.38936996459961,62.397206546280415,62.30318549879189,62.31885866215351,1461800
2018-04-16,62.39720153808594,62.39720153808593,62.28751331360011,62.28751331360011,1939600
2018-04-17,62.42070388793945,62.42854046881354,62.35802319606636,62.39720012287699,1588500
2018-04-18,62.217010498046875,62.37370627508408,62.193500751686635,62.37370627508408,1721200
2018-04-19,62.06813049316406,62.130811180024445,62.02112296679842,62.130811180024445,1602300
2018-04-20,61.911460876464844,62.05248950624295,61.911460876464844,62.05248950624295,1576600
2018-04-23,61.88017272949219,61.91150713502182,61.84099575622983,61.88800334209116,2263300
2018-04-24,61.77040100097656,61.848754849323164,61.754733817842876,61.83308168863009,2664000
2018-04-25,61.684234619140625,61.73907873719851,61.652894269170325,61.70773838722821,2201300
2018-04-26,61.80957794189453,61.84091828572978,61.77040101771062,61.77823759805928,3297100
2018-04-27,61.90361404418945,61.927117813398176,61.84876992351549,61.84876992351549,1407300
2018-04-30,61.93494415283203,61.97411510251485,61.90360380654987,61.91927099091102,1602900
2018-05-01,61.839134216308594,61.93336743474938,61.82343167542657,61.92551316878359,1410700
2018-05-02,61.846988677978516,61.925513364736204,61.82343187105617,61.894102291823216,1434000
2018-05-03,61.9019775390625,61.996204798689575,61.89412327040971,61.95694543752883,1477700
2018-05-04,61.941219329833984,61.996187212707994,61.86269463873538,61.972630404483404,1342100
2018-05-07,61.90980911254883,61.95692872070045,61.88625230399801,61.949074454166855,1634400
2018-05-08,61.862701416015625,61.90196676139154,61.79987925983439,61.8469988724956,1380900
2018-05-09,61.79206085205078,61.839174496434765,61.76064975877697,61.78420658096896,2260900
2018-05-10,61.91768264770508,61.94123946358672,61.86271474696397,61.90982837872725,1695500
2018-05-11,61.98050308227539,61.988357351033336,61.901978367850944,61.98050308227539,1457800
2018-05-14,61.9019775390625,61.94909116887604,61.89412327040971,61.917680085316476,1519500
2018-05-15,61.6114387512207,61.729228834474824,61.54076829589974,61.729228834474824,1602600
